,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20191201,953094,0,0,0,0,0,0,9204309,0,0,0,0,0,792671,970160,0,742838,0,4795620,0,0,0,0,969960,0,0,0,0,0,0,0,961754,0,821297,0,0,0,0,0,0,0,6819290,0,925433,0,0,974306,928796,777023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7959722,735853,0,0,
20191202,953930,0,0,0,0,0,0,9209701,0,0,0,0,0,793067,970390,0,743957,870383,4798204,0,0,0,0,970199,0,0,0,0,0,0,0,962316,0,822599,0,0,0,0,0,0,0,6821170,0,925661,0,0,974480,928926,777351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7962108,736211,0,0,
20191203,954810,0,0,0,0,0,0,9215305,0,0,0,0,0,793487,970630,0,745148,870557,4800747,0,0,0,0,970423,0,0,0,0,0,0,0,962937,0,823961,0,0,0,0,0,0,0,6822950,0,925933,0,0,974676,929074,777670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7964395,736636,0,0,
20191204,955555,0,0,0,0,0,0,9220085,0,0,0,0,0,793958,970912,0,748267,870708,4803501,0,0,0,0,970595,0,0,0,0,0,0,0,963611,0,825271,0,0,0,0,0,0,0,6824780,0,926199,0,0,974828,929192,778054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6218336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7966712,737100,0,0,
20191205,956296,0,0,0,0,0,0,9223982,0,0,0,0,0,794360,971160,0,750272,870863,4805779,0,0,0,0,970781,0,0,0,0,0,0,0,964247,0,826365,0,0,0,0,0,0,0,6826478,0,926424,0,0,974969,929320,778347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7968762,737529,0,0,
20191206,957483,0,0,0,0,0,0,9229043,0,0,0,0,0,794926,971479,0,753214,871077,4808976,0,0,0,0,971103,0,0,0,0,0,0,0,965154,0,827793,0,0,0,0,0,0,0,6828690,0,926717,0,0,975195,929468,778743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7971698,737925,0,0,
20191207,959602,0,0,0,0,0,0,9236416,0,0,0,0,0,795893,972010,0,757288,871418,4813752,0,0,0,0,971573,0,0,0,0,0,0,0,966728,0,830161,0,0,0,0,0,0,0,6831711,0,927166,0,0,975497,929774,779320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6223667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7976082,738550,0,0,
20191208,962018,0,0,0,0,0,0,9243307,0,0,0,0,0,796857,972762,0,760476,871734,4818367,0,0,0,0,971976,0,0,0,0,0,0,0,968566,0,832673,0,0,0,0,0,0,0,6834723,0,927612,0,0,975749,930061,780033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6225973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979941,739215,0,0,
20191209,962975,0,0,0,0,0,0,9247810,0,0,0,0,0,797361,973206,0,762181,871951,4821545,0,0,0,0,972202,0,0,0,0,0,0,0,969461,0,834164,0,0,0,0,0,0,0,6837039,0,927898,0,0,975936,930221,780444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6227453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982621,739633,0,0,
20191210,963680,0,0,0,0,0,0,9251896,0,0,0,0,0,797780,973597,0,763686,872233,4824337,0,0,0,0,972414,0,0,0,0,0,0,0,970235,0,835771,0,0,0,0,0,0,0,6838981,0,928111,0,0,976065,930355,780771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984956,740059,0,0,
20191211,964426,0,0,0,0,0,0,9256044,0,0,0,0,0,798158,973975,0,765397,872530,4827218,0,0,0,0,972647,0,0,0,0,0,0,0,971048,0,837567,0,0,0,0,0,0,0,6840999,0,928370,0,0,976205,930490,781109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7987353,740471,0,0,
20191212,965056,0,0,0,0,0,0,9259814,0,0,0,0,0,798553,974264,0,766827,872732,4829810,0,0,0,0,972851,0,0,0,0,0,0,0,971651,0,839077,0,0,0,0,0,0,0,6842732,0,928675,0,0,976362,930638,781461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989630,740847,0,0,
20191213,965925,0,0,0,0,0,0,9264521,0,0,0,0,0,799060,974635,0,768613,873020,4832968,0,0,0,0,973161,0,0,0,0,0,0,0,972456,0,841027,0,0,0,0,0,0,0,6844813,0,929005,0,0,976568,930797,781837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7992507,741349,0,0,
20191214,967350,0,0,0,0,0,0,9272369,0,0,0,0,0,799981,975246,0,771135,874431,4837567,0,0,0,0,973644,0,0,0,0,0,0,0,974010,0,843759,0,0,0,0,0,0,0,6847560,0,929518,0,0,976861,931097,782422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6235976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996777,742105,0,0,
