,青鸟,玫瑰,买买买,APP,勾指,西雅图,〇,如见青山,流年,罗德岛,复仇生涯,赤伶,非人哉,警察蜀黍,钥匙,逃亡生涯,达拉,地势坤,大时代,不买,上山岗,九九,多情岸,万古,普通,斯莱特林,4399,万神,四零四,天下局,祖龙吟,冠世,不老不死,木兰行,铄金,桂圆,饭姐,肮脏的神,男孩,权御,白石溪
20191201,0,0,0,0,4001420,0,953094,0,0,792671,961754,0,969960,974306,928796,970160,6819290,821297,0,0,0,7959722,0,0,9204309,0,0,0,0,0,0,4795620,742838,0,925433,735853,0,0,777023,6214301,0,
20191202,0,0,0,0,4005420,0,953930,0,0,793067,962316,0,970199,974480,928926,970390,6821170,822599,0,0,0,7962108,870383,0,9209701,0,0,0,0,0,0,4798204,743957,0,925661,736211,0,0,777351,6215686,0,
20191203,0,0,0,0,4009262,0,954810,0,0,793487,962937,0,970423,974676,929074,970630,6822950,823961,0,0,0,7964395,870557,0,9215305,0,0,0,0,0,0,4800747,745148,0,925933,736636,0,0,777670,6217022,0,
20191204,0,0,0,0,4013070,0,955555,0,0,793958,963611,0,970595,974828,929192,970912,6824780,825271,0,0,0,7966712,870708,0,9220085,0,0,0,0,0,0,4803501,748267,0,926199,737100,0,0,778054,6218336,0,
20191205,0,0,0,0,4016335,0,956296,0,0,794360,964247,0,970781,974969,929320,971160,6826478,826365,0,0,0,7968762,870863,0,9223982,0,0,0,0,0,0,4805779,750272,0,926424,737529,0,0,778347,6219481,0,
20191206,0,0,0,0,4020749,0,957483,0,0,794926,965154,0,971103,975195,929468,971479,6828690,827793,0,0,0,7971698,871077,0,9229043,0,0,0,0,0,0,4808976,753214,0,926717,737925,0,0,778743,6221120,0,
20191207,0,0,0,0,4027798,0,959602,0,0,795893,966728,0,971573,975497,929774,972010,6831711,830161,0,0,0,7976082,871418,0,9236416,0,0,0,0,0,0,4813752,757288,0,927166,738550,0,0,779320,6223667,0,
20191208,0,0,0,0,4035036,0,962018,0,0,796857,968566,0,971976,975749,930061,972762,6834723,832673,0,0,0,7979941,871734,0,9243307,0,0,0,0,0,0,4818367,760476,0,927612,739215,0,0,780033,6225973,0,
20191209,0,0,0,0,4039592,0,962975,0,0,797361,969461,0,972202,975936,930221,973206,6837039,834164,0,0,0,7982621,871951,0,9247810,0,0,0,0,0,0,4821545,762181,0,927898,739633,0,0,780444,6227453,0,
20191210,0,0,0,0,4043652,0,963680,0,0,797780,970235,0,972414,976065,930355,973597,6838981,835771,0,0,0,7984956,872233,0,9251896,0,0,0,0,0,0,4824337,763686,0,928111,740059,0,0,780771,6228801,0,
20191211,0,0,0,0,4047586,0,964426,0,0,798158,971048,0,972647,976205,930490,973975,6840999,837567,0,0,0,7987353,872530,0,9256044,0,0,0,0,0,0,4827218,765397,0,928370,740471,0,0,781109,6230290,0,
20191212,0,0,0,0,4051294,0,965056,0,0,798553,971651,0,972851,976362,930638,974264,6842732,839077,0,0,0,7989630,872732,0,9259814,0,0,0,0,0,0,4829810,766827,0,928675,740847,0,0,781461,6231628,0,
20191213,0,0,0,0,4056335,0,965925,0,0,799060,972456,0,973161,976568,930797,974635,6844813,841027,0,0,0,7992507,873020,0,9264521,0,0,0,0,0,0,4832968,768613,0,929005,741349,0,0,781837,6233338,0,
20191214,0,0,0,0,4063575,0,967350,0,0,799981,974010,0,973644,976861,931097,975246,6847560,843759,0,0,0,7996777,874431,0,9272369,0,0,0,0,0,0,4837567,771135,0,929518,742105,0,0,782422,6235976,0,
20191215,0,0,0,0,4071166,0,968671,0,0,800921,975516,0,974085,977295,931375,975932,6850512,846365,0,0,0,8001459,875939,0,9280508,0,0,0,0,0,0,4842452,773551,0,930084,742806,0,0,783059,6238741,0,
20191216,0,0,0,0,4074574,0,969116,0,0,801296,976080,0,974276,977499,931477,976173,6851994,847442,0,0,0,8003774,876525,0,9284273,0,0,0,0,0,0,4844869,774670,0,930299,743088,0,0,783318,6240046,0,
20191218,0,0,0,0,4083197,0,970305,0,0,802242,977337,0,974722,978023,931740,976790,6856043,850554,0,0,0,8009104,877495,0,9294963,0,0,0,0,0,0,4851004,777196,0,930887,743860,0,0,783945,6243064,0,
20191219,0,0,0,0,4086805,0,970820,0,0,802695,977959,0,974889,978195,931899,977063,6857807,851900,0,0,0,8011390,877796,0,9299904,0,0,0,0,0,0,4853984,778439,0,931131,744181,0,0,784215,6244457,0,
20191220,0,0,0,0,4091213,0,971489,0,0,803297,978923,0,975138,978470,932140,977443,6859932,853489,0,0,0,8014398,878210,0,9305365,0,0,0,0,0,0,4857764,780092,0,931493,744595,0,0,784550,6246298,0,
20191221,0,0,0,0,4098456,0,972685,0,0,804202,980337,0,975491,978773,932586,978042,6862803,855838,0,0,0,8018610,878863,0,9313265,0,0,0,0,0,0,4862700,782571,0,931987,745449,0,0,785111,6248976,0,
20191222,0,0,0,0,4114764,0,980486,0,0,808890,982162,0,975857,979132,933055,978653,6869995,858255,0,0,0,8023087,879398,0,9336301,0,0,0,0,0,0,4867636,785187,0,932528,746871,0,0,786846,6251825,0,
20191223,0,0,0,0,4126452,0,983678,0,0,811214,982988,0,976034,979343,933235,979085,6874734,859652,0,0,478464,8025937,879676,0,9347925,0,0,0,0,0,0,4870602,786561,0,932873,747854,0,0,787809,6253442,0,
20191224,0,0,0,0,4136425,0,985785,0,0,812648,983717,0,976196,979516,933368,979406,6878289,860830,0,0,589949,8028301,879917,0,9355981,0,0,0,0,0,0,4873109,787522,0,933121,748527,0,0,788552,6254772,0,
20191225,0,0,0,0,4144762,0,987314,0,0,813572,984410,0,976382,979683,933526,979746,6880994,862126,0,0,643695,8030809,880168,0,9362139,0,0,0,0,0,0,4875819,789766,0,933459,749294,0,0,789255,6256222,0,
20191226,0,0,0,0,4150747,0,988683,0,0,814325,985086,0,976546,979882,933703,980059,6883484,864400,0,0,675354,8033479,880423,0,9367472,0,0,0,0,0,0,4878764,793132,0,933847,749966,0,0,789838,6257739,0,
20191227,0,0,0,0,4157126,0,990277,0,0,815220,986027,0,976756,980129,934111,980469,6886068,888412,0,0,707995,8036503,880712,0,9372915,0,0,0,0,0,0,4883233,797257,0,934183,750554,0,0,790530,6259583,0,
20191228,0,0,0,0,4165311,0,994515,0,0,816475,987486,0,977121,980529,934820,981049,6889186,896045,0,0,753720,8040803,881170,0,9380887,0,0,0,0,0,0,4889047,802125,0,934771,751308,0,0,791616,6262172,0,
20191229,0,0,0,0,4173560,0,997484,0,0,817568,988705,0,977605,980856,935563,981585,6892309,899202,0,0,791687,8044909,881597,0,9388836,0,0,0,0,0,0,4894671,806345,0,935281,752143,0,0,792603,6265011,0,
20191230,0,0,0,0,4179987,0,1000039,0,0,818205,989548,0,977846,981078,935865,981964,6894790,904009,0,0,805554,8048136,881892,0,9394863,0,0,0,0,0,0,4898474,808939,0,935689,752794,0,0,793201,6266973,0,
20191231,0,0,0,0,4187437,0,0,0,0,819257,990804,0,978115,981292,936246,982471,6897754,910502,0,0,820665,8052350,882245,0,9401883,0,0,0,0,0,0,4903116,811814,0,936173,753721,0,0,793953,6269198,0,
20200101,0,0,0,0,4195883,0,0,0,0,820322,992500,0,978448,981523,936669,983112,6901667,954641,0,0,836000,8057715,882647,0,9410630,0,0,0,0,0,0,4908233,815065,0,936708,754831,0,0,794824,6272136,0,
